67	1	95.105979	6.579002	9.818537	66.665049	0.623298	0.336503	0.848814	0.645557	2.734439	4.000000	0.165038	0.951248	1.000000	0.361427	6.825103	3.000000	90.332779	3.200276	4.000000	62.019809	3.517432	3.000000	0.046000	3.085217	4.000000	56.813977	3.233032	3.000000	0.010807	9.249665	2.000000	0.016756	3.557826	2.000000	0.010995	3.730072	3.000000	10.604413	3.715124	2.000000	10.040016
68	2	47.687478	77.458772	8.121595	32.122142	0.712764	0.198507	0.816758	0.968354	1.268488	3.000000	0.082445	4.278493	6.000000	0.018904	5.328928	4.000000	47.619469	1.061736	2.000000	87.410665	4.785330	3.000000	0.022399	7.621014	5.000000	93.609397	4.150291	1.000000	0.010643	9.623423	3.000000	0.018579	3.607379	6.000000	0.013492	2.855471	4.000000	75.421162	3.167384	6.000000	63.149509
69	1	69.286023	9.371420	11.564284	83.219523	0.530156	0.723040	0.118626	0.226393	0.591998	5.000000	0.017487	1.602605	5.000000	0.057856	3.670410	6.000000	2.357659	2.726777	3.000000	50.813922	0.484333	1.000000	0.031342	7.570936	2.000000	56.503797	3.759389	6.000000	0.615883	6.022292	2.000000	0.017815	3.507426	3.000000	0.020225	0.753479	2.000000	2.518230	5.547759	3.000000	8.388351
70	1	13.182444	96.378491	54.330052	24.606884	0.588349	0.219985	0.373747	0.613294	3.057512	3.000000	0.013478	5.069723	6.000000	0.010512	13.458197	1.000000	28.068926	1.530975	2.000000	2.880665	6.083385	4.000000	0.047374	9.202089	1.000000	87.680544	2.598375	6.000000	0.012472	12.805688	5.000000	0.019114	0.890279	4.000000	0.014054	4.853923	1.000000	20.756261	3.653507	1.000000	70.422925
71	1	44.931049	27.086506	57.407355	19.814794	0.946885	0.992370	0.484765	0.179019	1.807391	3.000000	0.015200	3.525025	1.000000	0.046575	11.828475	2.000000	14.785946	0.574312	6.000000	61.693172	3.827122	1.000000	0.058414	11.458111	3.000000	40.806346	3.855330	1.000000	0.086740	8.807042	5.000000	0.010575	0.087687	3.000000	0.021051	12.811523	4.000000	65.798875	0.597583	2.000000	56.751048
72	2	33.578536	80.319701	32.066046	96.768932	0.600130	0.317190	0.630720	0.149387	4.200418	5.000000	0.121023	5.212354	1.000000	0.026554	1.267208	3.000000	92.004663	2.412828	3.000000	22.294954	4.508876	5.000000	0.037202	6.593533	6.000000	53.434159	4.535092	4.000000	0.010108	3.543862	5.000000	0.011374	2.524193	3.000000	0.012945	3.987596	5.000000	67.924893	4.899963	5.000000	59.486954
73	1	36.219417	99.622092	1.482385	27.510371	0.904483	0.440036	0.527057	0.500660	0.687192	2.000000	0.013371	5.091572	5.000000	0.021551	4.377581	1.000000	66.912488	3.094541	4.000000	6.470624	3.646254	1.000000	0.013193	12.532775	3.000000	38.196400	0.205627	6.000000	0.012541	0.532102	2.000000	0.037420	4.162201	5.000000	0.028178	10.358329	1.000000	86.017884	4.901897	4.000000	36.168526
74	1	91.503404	75.332252	23.528358	12.276637	0.562320	0.543976	0.561460	0.417842	4.232037	4.000000	0.061106	2.923939	1.000000	0.015079	4.073747	6.000000	22.061552	0.316376	5.000000	28.878132	5.858259	6.000000	0.014105	11.802794	4.000000	87.198513	2.155480	2.000000	0.049950	1.501297	6.000000	0.074254	0.336689	5.000000	0.029878	4.584952	1.000000	35.031479	3.090650	3.000000	67.909378
75	1	29.867227	82.044774	21.081855	2.223720	0.982087	0.879290	0.478678	0.669580	2.992674	3.000000	0.020379	3.465451	2.000000	0.011156	4.843473	3.000000	43.640506	0.856958	5.000000	80.476409	1.682292	6.000000	0.504176	7.590246	6.000000	90.498417	0.332753	4.000000	0.014819	5.481293	1.000000	0.046282	0.873201	1.000000	0.043891	7.296073	5.000000	16.496737	4.511525	5.000000	29.458463
76	1	6.124710	54.584563	90.343732	53.671287	0.643331	0.803741	0.370050	0.539758	2.328064	1.000000	0.017009	1.258058	2.000000	0.037094	10.407915	1.000000	26.828273	3.681977	3.000000	16.287031	1.544451	6.000000	0.047485	14.572155	2.000000	63.460765	4.143200	1.000000	0.010985	5.886750	6.000000	0.023929	1.928539	5.000000	0.012381	4.867225	4.000000	4.765657	2.526600	2.000000	62.893043
77	1	88.930390	50.484928	45.425379	3.549085	0.730023	0.872953	0.217244	0.906610	4.023243	1.000000	0.016491	1.196294	2.000000	0.010148	1.073213	1.000000	66.644040	1.667354	5.000000	89.587659	4.719670	3.000000	0.012415	11.474065	6.000000	75.030770	0.432595	4.000000	0.246099	5.950844	4.000000	0.041017	1.466874	3.000000	0.028199	0.666563	6.000000	52.724576	3.237352	6.000000	19.409390
78	1	93.582667	99.758868	58.388035	29.954459	0.168816	0.996741	0.117844	0.781407	0.117205	5.000000	0.012125	3.903568	6.000000	0.010993	7.778274	5.000000	48.776729	4.526107	3.000000	85.006852	1.597069	3.000000	0.120424	13.727914	4.000000	42.348719	1.603182	4.000000	0.188470	4.620469	1.000000	0.023190	2.852366	6.000000	0.050730	12.657442	2.000000	68.339360	1.336477	1.000000	81.294039
79	1	54.278661	35.761024	92.115430	97.539393	0.192340	0.935042	0.473553	0.846041	0.228327	5.000000	0.014154	0.490843	5.000000	0.080396	7.416664	1.000000	76.347917	3.134068	4.000000	10.838789	2.082144	3.000000	0.044705	1.298947	4.000000	7.826246	2.725088	5.000000	0.010502	3.912562	5.000000	0.014918	0.992272	5.000000	0.010821	13.301122	4.000000	99.717251	0.723496	4.000000	17.591388
80	1	23.803631	82.690835	75.068344	79.651243	0.750408	0.422317	0.929675	0.917725	2.944169	3.000000	0.040433	3.435772	6.000000	0.116157	8.767307	1.000000	71.912055	2.930624	1.000000	55.864165	2.295563	6.000000	0.014644	2.856540	2.000000	31.689232	3.633057	3.000000	0.015162	13.651171	6.000000	0.011554	1.103780	1.000000	0.022894	4.776610	2.000000	36.785794	0.836441	5.000000	27.561687
81	1	57.690355	20.787251	27.064034	52.906071	0.437476	0.938898	0.554181	0.644873	4.102988	6.000000	0.024887	3.621992	5.000000	0.029324	5.201621	5.000000	32.330151	0.270992	6.000000	52.927320	4.132152	3.000000	0.103658	9.286397	6.000000	15.183626	0.528812	4.000000	0.010514	5.618860	6.000000	0.011178	3.435470	1.000000	0.043094	3.839116	4.000000	6.016895	6.087610	3.000000	8.646503
82	2	68.602930	61.417016	46.079868	19.835778	0.133879	0.598853	0.802548	0.284010	4.461920	5.000000	0.015734	3.028140	6.000000	0.019422	10.686295	2.000000	33.849912	1.191594	2.000000	42.996308	2.709928	3.000000	0.018370	1.626237	4.000000	48.866814	1.125542	1.000000	0.028787	3.141580	4.000000	0.013239	1.169772	5.000000	0.101559	1.329337	6.000000	81.126228	4.232995	4.000000	13.555893
83	1	86.153074	35.391304	80.549075	76.892116	0.398199	0.807071	0.529379	0.439293	2.548104	4.000000	0.013533	1.183045	2.000000	0.071406	5.313885	3.000000	29.545926	2.283290	4.000000	94.635355	1.788565	2.000000	0.018893	5.458901	6.000000	29.684267	4.706729	4.000000	0.011154	5.811402	6.000000	0.049611	0.277865	5.000000	0.065748	9.523811	5.000000	54.670527	4.051401	1.000000	6.801038
84	1	70.356161	46.703238	28.776595	23.370764	0.654863	0.407586	0.439768	0.928130	3.645356	2.000000	0.072629	5.918825	6.000000	0.017466	5.066176	5.000000	62.521182	4.396531	4.000000	90.803780	3.047380	3.000000	0.010200	8.151353	6.000000	14.700511	0.617283	1.000000	0.016066	5.432284	3.000000	0.010435	0.605590	3.000000	0.060702	6.041799	3.000000	61.464236	1.327745	2.000000	14.465908
85	1	70.361100	37.373892	43.450502	36.934362	0.126338	0.801335	0.764174	0.227075	3.995728	1.000000	0.013693	4.584738	6.000000	0.014774	12.524551	6.000000	28.000004	1.779409	5.000000	13.334613	5.684467	3.000000	0.014792	12.997984	4.000000	53.921702	4.167503	6.000000	0.095983	4.578361	2.000000	0.011725	2.947110	3.000000	0.022113	1.927709	4.000000	64.042738	0.269118	4.000000	22.110478
86	2	11.675282	36.034926	42.581888	71.131118	0.458587	0.693698	0.982226	0.561727	0.773135	2.000000	0.051966	1.319019	1.000000	0.011111	4.788627	2.000000	95.506890	4.177346	2.000000	10.391017	4.449018	3.000000	0.164811	3.706616	5.000000	26.425470	2.752666	2.000000	0.011649	2.403249	5.000000	0.019167	4.278170	6.000000	0.016633	6.371221	5.000000	63.344751	3.458608	3.000000	97.286331
87	1	14.417368	73.102847	94.259744	24.226374	0.702602	0.744334	0.677421	0.410058	0.232117	6.000000	0.035906	0.823171	5.000000	0.022024	11.993076	3.000000	46.761780	2.385387	5.000000	53.663646	4.322032	3.000000	0.012017	11.494562	3.000000	88.002919	3.482648	1.000000	0.010536	9.666111	3.000000	0.012149	3.549236	2.000000	0.023589	7.036149	5.000000	27.880990	2.826427	3.000000	69.274322
88	1	29.633615	48.610101	95.853650	70.284064	0.581135	0.395468	0.419166	0.658745	1.973562	3.000000	0.030536	5.661737	4.000000	0.026485	1.546676	6.000000	38.589458	0.853932	1.000000	82.487882	5.724530	6.000000	0.023313	7.903736	3.000000	57.518842	0.309744	3.000000	0.040808	13.111998	3.000000	0.026530	2.741586	1.000000	0.037102	11.849909	2.000000	57.111644	2.051956	2.000000	16.018245
89	1	72.493835	87.220871	21.742566	58.889076	0.977481	0.872188	0.507159	0.865508	3.105797	5.000000	0.010820	4.497986	2.000000	0.047676	8.192690	5.000000	57.361013	1.942698	1.000000	54.640482	3.449116	6.000000	0.014204	14.305129	1.000000	44.463545	0.288906	2.000000	0.028984	6.802904	1.000000	0.016734	4.381281	5.000000	0.010599	9.426108	6.000000	37.772730	1.905511	4.000000	4.380314
90	1	10.399130	69.687230	85.255489	32.456900	0.295139	0.331412	0.435752	0.382037	3.300193	5.000000	0.018824	1.626719	1.000000	0.055187	2.119917	6.000000	26.962882	2.030005	5.000000	58.341477	0.882933	2.000000	0.026172	6.548341	5.000000	38.859815	3.492826	3.000000	0.027105	13.064444	4.000000	0.021000	2.419829	1.000000	0.020077	9.927363	5.000000	25.764687	2.754361	2.000000	7.968309
91	1	34.744579	79.952748	38.034574	73.703357	0.732508	0.227913	0.441456	0.586075	3.120160	1.000000	0.017394	1.250439	3.000000	0.010116	8.675180	6.000000	56.221782	2.979312	1.000000	83.857168	5.556621	3.000000	0.947505	14.111297	6.000000	78.578630	2.812136	3.000000	0.317164	9.677364	3.000000	0.022345	1.650292	6.000000	0.418325	2.508883	3.000000	84.623826	5.886222	2.000000	95.564877
92	1	66.650483	45.123576	20.449024	19.210019	0.389547	0.500742	0.702990	0.374900	1.258523	4.000000	0.031028	5.449004	2.000000	0.046725	6.283921	4.000000	19.170762	0.334228	2.000000	12.944046	2.461839	5.000000	0.014247	11.045284	4.000000	77.226822	3.273121	2.000000	0.011701	4.718833	2.000000	0.028754	3.622728	6.000000	0.014890	4.335790	3.000000	38.744992	5.564342	1.000000	32.447139
93	1	4.281714	45.255331	79.661482	87.411988	0.952040	0.356910	0.199945	0.466166	0.444155	5.000000	0.031241	0.451728	3.000000	0.134465	11.529790	2.000000	26.701553	1.062539	5.000000	20.847677	2.075626	2.000000	0.017091	7.048458	3.000000	13.620863	4.461887	1.000000	0.013412	11.024092	2.000000	0.041070	4.278864	3.000000	0.021066	5.829105	1.000000	15.699975	5.990605	6.000000	38.997275
94	1	99.436104	46.922015	38.129187	5.962072	0.107837	0.869713	0.526783	0.481857	0.512868	6.000000	0.011389	0.229887	1.000000	0.040541	2.340232	6.000000	38.001750	3.822816	2.000000	74.018047	3.475443	5.000000	0.082187	7.806641	4.000000	79.930180	1.804307	2.000000	0.027887	6.489401	2.000000	0.010423	2.870362	5.000000	0.015226	3.102953	4.000000	77.880720	3.598814	1.000000	25.809753
95	2	71.379347	7.122823	49.085192	94.586964	0.654867	0.414695	0.148103	0.758089	0.688771	5.000000	0.029161	5.877759	6.000000	0.012300	12.432422	3.000000	40.847912	1.649973	5.000000	51.392146	2.310415	5.000000	0.024519	6.770641	3.000000	69.086923	2.844908	2.000000	0.023596	1.720149	4.000000	0.028959	0.893781	3.000000	0.148406	2.866878	6.000000	94.745480	4.540925	4.000000	87.545928
96	1	98.566638	82.440526	38.021840	85.338426	0.867969	0.410280	0.287111	0.207019	1.705002	5.000000	0.033668	5.953489	6.000000	0.035384	4.744048	3.000000	93.908374	2.393577	3.000000	52.024533	1.610018	3.000000	0.034908	12.343960	2.000000	69.997886	0.697680	4.000000	0.029371	2.766629	1.000000	0.014159	0.376261	6.000000	0.010265	9.890305	2.000000	82.140525	2.445617	2.000000	80.803024
97	2	44.633936	10.254411	47.961576	9.005976	0.231071	0.775995	0.812590	0.431159	1.628385	4.000000	0.035404	1.526325	2.000000	0.067682	14.120880	6.000000	26.696986	4.410406	4.000000	42.798439	4.597428	5.000000	0.202051	10.089457	6.000000	14.094886	4.204990	1.000000	0.026911	12.525011	1.000000	0.046508	3.750766	5.000000	0.018273	0.417362	2.000000	91.595779	2.087807	6.000000	95.891551
98	1	42.590217	14.284654	17.773520	15.078194	0.541228	0.262226	0.518742	0.352143	3.516410	6.000000	0.010971	0.895557	4.000000	0.137231	4.676547	2.000000	68.561120	0.163328	6.000000	5.799764	0.943866	5.000000	0.027654	13.572020	3.000000	28.986340	4.747596	6.000000	0.016539	7.745953	5.000000	0.010747	1.017059	1.000000	0.010346	14.122572	5.000000	63.478501	0.131437	6.000000	81.960803
99	2	50.138904	66.880990	69.886914	96.153473	0.612773	0.570163	0.300924	0.207276	4.749215	1.000000	0.043528	5.135622	1.000000	0.020795	7.198910	1.000000	98.770080	0.908746	6.000000	79.231583	0.624239	3.000000	0.026428	13.858988	5.000000	85.055290	0.372218	2.000000	0.015368	9.656620	5.000000	0.015635	3.870405	2.000000	0.011599	7.994718	3.000000	14.676206	3.302839	4.000000	91.894354
100	1	16.052829	46.212569	12.568164	78.431695	0.843029	0.878344	0.141817	0.840616	2.020827	1.000000	0.068262	6.002045	2.000000	0.012393	4.535015	4.000000	16.371970	1.680841	5.000000	24.626895	4.720176	1.000000	0.010003	11.635726	2.000000	56.793804	0.624222	5.000000	0.049680	11.210722	5.000000	0.045909	1.314420	3.000000	0.011274	8.766330	5.000000	97.005599	2.978319	2.000000	47.605368
