91	1	47.620901	66.745754	58.770085	0.652584	0.945155	0.928933	2.056345	4.000000	14.297489	0.440851	1.000000	0.015860	4.865043	5.000000	0.012310	1.290331	3.000000	0.060239	2.348797	5.000000	6.011614	9.386951	2.000000	0.015502	1.491800	1.000000	0.261816	9.089177	6.000000	0.021743
92	2	61.052580	86.835685	57.507910	0.778578	0.176225	0.763754	3.886263	5.000000	80.410396	2.723198	1.000000	0.068076	3.321919	6.000000	0.022925	3.266274	4.000000	0.011822	3.202487	1.000000	32.452010	3.609620	4.000000	0.053484	1.556471	5.000000	0.106682	4.386001	5.000000	0.015311
93	1	49.603655	10.605340	9.581235	0.973530	0.201031	0.824219	4.589266	6.000000	2.256574	1.001650	2.000000	0.031116	1.124783	2.000000	0.011607	2.047499	5.000000	0.015970	1.459526	4.000000	92.987877	12.990113	6.000000	0.015374	3.891899	1.000000	0.046690	4.680590	6.000000	0.012927
94	10	19.834322	74.061810	3.745660	0.952627	0.330289	0.373637	1.318554	5.000000	21.385001	0.964758	2.000000	0.024097	8.155609	6.000000	0.019814	0.695375	2.000000	0.051358	2.454024	6.000000	7.557199	1.517031	6.000000	0.011299	0.947588	2.000000	0.021316	13.276423	1.000000	0.019994
95	2	78.377857	27.318916	83.619238	0.254605	0.302716	0.674495	3.896267	5.000000	90.812385	1.486620	6.000000	0.011122	10.944093	3.000000	0.019004	0.339845	3.000000	0.017650	3.156529	2.000000	8.355898	0.989523	1.000000	0.014273	0.895766	4.000000	0.014746	3.280012	3.000000	0.019731
96	1	31.718012	96.622556	34.117446	0.129437	0.495902	0.794848	2.118152	2.000000	80.584412	4.704601	4.000000	0.031154	8.156017	4.000000	0.010590	4.719694	3.000000	0.138947	0.267740	3.000000	93.657190	0.663882	3.000000	0.023432	3.336419	3.000000	0.011596	6.015963	6.000000	0.015486
97	2	28.706780	19.770163	66.630065	0.835380	0.177503	0.762707	0.134155	5.000000	27.696986	0.140010	4.000000	0.012070	8.058989	3.000000	0.087227	0.921551	4.000000	0.111347	0.527637	4.000000	91.384316	1.018094	3.000000	0.015207	1.132884	6.000000	0.030204	5.927200	3.000000	0.013677
98	3	88.783270	88.538591	64.042315	0.365635	0.501596	0.865573	4.734887	6.000000	83.452097	0.767527	2.000000	0.110309	4.472410	2.000000	0.010074	0.872190	1.000000	0.011835	1.660052	2.000000	37.842717	6.393926	6.000000	0.051692	1.091745	1.000000	0.019606	5.854195	2.000000	0.012310
99	1	33.320004	69.311420	6.425200	0.932517	0.581444	0.235393	3.490064	1.000000	57.918869	3.446532	4.000000	0.095814	5.652119	2.000000	0.014011	3.517937	1.000000	0.045265	3.577004	2.000000	86.099840	0.805035	3.000000	0.020669	1.861996	3.000000	0.019590	1.277474	2.000000	0.013621
100	2	18.599948	39.534561	68.488084	0.672187	0.498849	0.295188	2.328856	4.000000	43.272272	4.036354	4.000000	0.038187	14.686564	1.000000	0.012406	3.898597	2.000000	0.011801	3.271206	5.000000	28.380841	3.005308	3.000000	0.016581	0.474154	4.000000	0.134791	10.253123	2.000000	0.011702
