73	1	55.173489	12.276014	74.172590	30.390300	0.792376	0.506325	0.289129	0.720825	1.191657	3.000000	60.572495	1.090499	1.000000	98.634629	3.350705	1.000000	64.765454	19.793402	3.000000	18.844136	2.080266	5.000000	0.032551	1.476478	6.000000	0.011932	12.214464	6.000000	36.873709	133.353654	5.000000	32.518175	9.262076	2.000000	16.016766	35.166880	5.000000	0.386940
74	1	82.860293	82.131993	80.088238	20.624795	0.962039	0.977008	0.201452	0.375037	0.415113	3.000000	47.467636	1.225155	4.000000	44.552132	12.539670	2.000000	41.427203	83.073310	2.000000	47.295499	0.438054	1.000000	0.017748	0.577825	2.000000	0.151229	8.678017	5.000000	34.810684	24.675010	3.000000	8.178246	18.185394	1.000000	17.489894	123.316301	2.000000	0.039092
75	1	52.975669	28.732673	99.611968	83.731744	0.709151	0.971518	0.390999	0.383238	1.137755	2.000000	86.065690	0.927198	5.000000	40.476395	17.980309	5.000000	71.744049	179.079426	4.000000	81.790807	2.043900	6.000000	0.037847	0.532048	4.000000	0.014155	8.894383	1.000000	16.803586	148.859179	5.000000	43.998046	1.266179	6.000000	3.659682	150.985096	2.000000	0.018030
76	1	13.304391	28.107356	11.966435	90.094924	0.179769	0.325995	0.169231	0.159468	2.262014	6.000000	95.132074	0.807166	1.000000	87.227524	10.646413	5.000000	20.091685	50.182103	6.000000	44.138701	0.672931	6.000000	0.011512	1.012902	2.000000	0.016333	17.686433	4.000000	67.979826	65.101685	6.000000	40.563336	16.958241	1.000000	31.202838	87.568664	4.000000	0.024898
77	1	15.476456	72.833343	45.013213	78.006999	0.811476	0.697514	0.887691	0.547893	2.125672	3.000000	45.857578	1.420674	5.000000	27.949487	10.418543	2.000000	75.086287	158.537312	4.000000	35.965423	1.638089	3.000000	0.246320	0.686613	6.000000	0.025447	13.120995	3.000000	68.591883	7.561168	4.000000	59.132655	5.868929	5.000000	33.065732	77.951886	5.000000	0.044480
78	1	67.852783	79.759274	36.384608	42.223079	0.828556	0.211420	0.920285	0.650873	0.328978	4.000000	52.074415	0.159575	6.000000	73.397592	2.141848	3.000000	30.931171	4.084063	6.000000	10.022609	1.863749	5.000000	0.025864	0.290410	3.000000	0.010502	1.006054	6.000000	46.367648	69.988184	4.000000	73.594120	2.955228	3.000000	54.815588	72.397606	4.000000	0.037628
79	1	93.458720	49.891088	4.057396	52.207508	0.349348	0.242626	0.985268	0.579769	2.012234	6.000000	63.002705	1.260935	2.000000	66.518575	15.546507	5.000000	62.043602	33.552488	6.000000	96.372333	0.643868	5.000000	0.010798	0.042447	6.000000	0.013152	2.945006	3.000000	10.860188	40.858926	6.000000	35.254527	6.052963	5.000000	72.952744	105.922981	6.000000	0.015981
80	1	2.114707	14.521879	43.506609	29.032608	0.970560	0.793574	0.771712	0.272340	2.169025	2.000000	8.993311	1.530489	6.000000	60.583992	3.376442	6.000000	49.276495	68.045358	4.000000	54.945237	0.125449	5.000000	0.010395	0.829537	6.000000	0.192015	0.448427	5.000000	94.757070	162.162425	5.000000	26.375756	2.720492	2.000000	54.469538	102.700508	5.000000	0.037162
81	1	72.423411	36.490277	78.742458	78.507796	0.730034	0.451045	0.999603	0.477316	1.197893	4.000000	47.167385	1.400271	5.000000	78.687476	0.331046	2.000000	69.318361	172.576630	1.000000	53.681348	1.725723	3.000000	0.012122	0.218093	6.000000	0.020820	9.770384	3.000000	52.001870	52.957085	3.000000	2.835635	4.700606	5.000000	47.048676	44.364666	6.000000	0.824307
82	1	65.366928	49.433925	19.257500	87.784992	0.393185	0.542621	0.310508	0.136886	1.764883	2.000000	22.061846	0.719090	3.000000	72.438013	13.006940	6.000000	70.264047	67.212688	3.000000	85.712258	1.136840	2.000000	0.010604	1.165415	6.000000	0.043346	5.262974	6.000000	30.309399	93.393993	6.000000	40.544246	3.090220	1.000000	29.109740	98.089516	5.000000	0.036242
83	2	21.110403	55.671483	90.790777	99.602144	0.193182	0.350322	0.593387	0.556240	1.292647	1.000000	90.979933	1.008500	3.000000	81.352365	17.859578	5.000000	35.223580	79.443471	5.000000	83.696916	1.955608	3.000000	0.039869	0.692515	1.000000	0.014203	10.093178	4.000000	47.446319	75.285467	2.000000	61.654257	18.790173	6.000000	47.448113	161.402049	1.000000	0.028950
84	1	61.250013	21.502001	25.885643	88.280245	0.969779	0.177585	0.371132	0.383958	1.666947	4.000000	60.054232	1.537000	4.000000	92.408146	9.609903	4.000000	34.356520	18.217188	1.000000	1.491101	0.792258	6.000000	0.014535	0.978915	1.000000	0.060893	4.328499	3.000000	41.638757	147.312836	4.000000	75.856447	9.335620	5.000000	8.547521	65.682257	6.000000	0.862011
85	1	35.819638	75.071649	82.153595	95.885326	0.230162	0.232194	0.329031	0.746022	1.962908	6.000000	71.960398	0.093039	1.000000	32.815778	6.730261	4.000000	91.860474	105.828748	4.000000	36.998091	0.298067	4.000000	0.357948	1.463307	1.000000	0.026098	8.359121	5.000000	26.509385	105.596889	4.000000	32.263882	12.248001	6.000000	5.998070	141.662736	3.000000	0.047317
86	1	8.836842	32.189255	34.221155	71.632408	0.101144	0.714242	0.750106	0.591243	0.825036	1.000000	23.801081	1.363267	1.000000	84.537888	12.194535	3.000000	65.089886	53.170158	1.000000	61.838294	1.252212	1.000000	0.116411	0.734581	2.000000	0.010477	11.074972	3.000000	53.543934	12.952417	3.000000	93.104332	8.814456	2.000000	19.405724	169.818627	1.000000	0.022798
87	1	78.348131	72.674419	4.697282	44.821580	0.136227	0.591904	0.448219	0.387402	1.774206	4.000000	74.374604	1.514643	4.000000	40.083774	1.740669	2.000000	30.082839	14.632969	5.000000	86.164822	0.641417	1.000000	0.011842	0.250100	1.000000	0.094528	5.027771	4.000000	41.501057	22.138762	2.000000	29.387383	15.219820	2.000000	3.000973	120.819610	1.000000	0.024360
88	1	9.610255	44.247511	80.652608	94.403335	0.262495	0.787874	0.317281	0.239941	0.745265	6.000000	62.787664	0.882657	1.000000	62.913161	7.876240	6.000000	17.056337	81.101566	6.000000	87.173418	0.578698	6.000000	0.022866	1.080003	5.000000	0.015598	17.360874	6.000000	95.000338	84.124334	6.000000	47.923581	2.647084	5.000000	10.995910	66.786069	3.000000	0.011481
89	1	14.864345	67.913360	1.341200	64.945703	0.796262	0.737499	0.126233	0.427271	1.072419	6.000000	55.101045	1.525769	4.000000	17.479006	13.023622	3.000000	95.973617	16.157879	1.000000	99.413078	1.315874	3.000000	0.045742	0.374437	4.000000	0.067745	9.195866	4.000000	57.751650	170.927505	3.000000	49.272003	6.739249	4.000000	74.240845	84.587863	6.000000	0.639350
90	1	44.200782	73.408244	10.187759	50.522404	0.891143	0.161828	0.445271	0.781409	1.161662	6.000000	92.865062	1.002334	5.000000	33.915752	4.202109	3.000000	25.018760	32.841224	5.000000	50.196327	0.493785	2.000000	0.037215	0.686374	3.000000	0.011369	4.166511	6.000000	54.286218	127.748166	5.000000	85.049827	2.382168	4.000000	95.048901	3.125141	4.000000	0.035030
91	2	15.742363	16.148472	91.451465	23.432438	0.869694	0.267103	0.577208	0.165352	0.732969	6.000000	3.464491	0.602244	6.000000	40.081264	17.855702	4.000000	46.467739	177.945682	2.000000	37.512706	0.283428	6.000000	0.014007	0.342543	3.000000	0.151322	14.520425	5.000000	49.740523	98.785596	6.000000	83.559756	15.309279	3.000000	74.107024	143.224056	4.000000	0.016517
92	1	63.338635	13.814963	1.636613	34.742883	0.966986	0.448104	0.869649	0.157680	2.115865	5.000000	54.096477	1.617237	1.000000	68.642236	9.089276	3.000000	18.232016	6.587035	5.000000	87.729951	1.742899	5.000000	0.179373	0.996697	2.000000	0.020171	18.383186	1.000000	45.898503	146.431232	5.000000	66.126168	0.664142	4.000000	27.058741	104.462909	4.000000	0.021648
93	3	60.875337	68.151580	30.149121	24.096051	0.632021	0.571086	0.435652	0.483712	0.871481	2.000000	85.491385	0.365384	1.000000	3.216398	1.606862	2.000000	15.605608	159.367155	3.000000	20.322531	1.292898	5.000000	0.033560	1.061159	5.000000	0.203407	11.911637	4.000000	13.252542	123.023704	6.000000	77.798979	14.341124	5.000000	32.220073	109.263141	4.000000	0.011009
94	1	97.903314	21.324229	39.418735	42.768250	0.108917	0.361933	0.662676	0.552747	0.329019	5.000000	42.641471	0.660682	3.000000	54.046988	10.842262	5.000000	58.490181	46.052586	4.000000	33.449206	2.134586	3.000000	0.024940	0.616833	6.000000	0.028669	9.081242	4.000000	29.541585	108.983748	2.000000	87.187069	15.734130	2.000000	76.411592	50.103851	5.000000	0.018345
95	1	14.395759	62.704873	54.711300	35.216696	0.100873	0.216044	0.698758	0.943786	0.449218	2.000000	38.168684	0.465365	6.000000	29.181434	6.700227	4.000000	66.419061	179.439655	3.000000	21.100938	0.981236	2.000000	0.012475	1.466972	2.000000	0.013608	3.386743	6.000000	40.550572	3.943502	2.000000	40.987799	18.795863	2.000000	33.308549	18.899283	1.000000	0.013595
96	1	87.534170	87.546382	89.955288	59.468010	0.132544	0.106402	0.487594	0.375521	0.080005	2.000000	6.567730	0.928249	5.000000	14.587656	9.564355	3.000000	46.047788	106.183772	5.000000	59.289091	2.021557	5.000000	0.041803	1.473399	1.000000	0.137509	3.944104	5.000000	69.521540	99.387367	2.000000	39.231746	6.501362	1.000000	65.105672	131.099355	4.000000	0.010606
97	2	27.509279	7.146897	49.301656	45.524975	0.687973	0.526802	0.781280	0.446040	2.294970	6.000000	80.900831	1.224786	2.000000	10.772146	2.483552	5.000000	27.531571	138.485532	2.000000	70.664149	0.863681	2.000000	0.094824	0.246116	6.000000	0.028164	12.636025	2.000000	73.366205	13.016843	2.000000	96.765843	6.905064	4.000000	58.748659	122.508846	2.000000	0.088079
98	3	73.126305	81.218680	28.125698	97.344523	0.796932	0.246372	0.248732	0.606335	0.741228	5.000000	31.379850	0.563978	4.000000	43.638204	7.499519	6.000000	28.613429	17.003274	6.000000	26.384253	0.516242	3.000000	0.068536	1.013070	2.000000	0.049295	18.215824	1.000000	80.905632	49.326301	2.000000	77.359002	7.018507	5.000000	18.514602	46.812930	6.000000	0.129859
99	2	2.857807	63.597722	86.518468	88.906154	0.579630	0.221153	0.869978	0.320212	1.160897	6.000000	2.024042	1.568860	2.000000	38.881973	4.817561	5.000000	47.150369	62.879027	1.000000	13.975698	1.429209	5.000000	0.088994	0.795328	6.000000	0.010954	0.195526	4.000000	13.581300	165.864550	4.000000	97.861536	13.330866	3.000000	16.022429	28.496456	3.000000	0.389124
100	1	10.112789	25.950745	29.972797	96.080349	0.361728	0.864688	0.955289	0.334127	0.479829	1.000000	94.092490	0.933052	3.000000	19.435326	8.107538	5.000000	63.077563	105.165266	4.000000	40.377113	0.180347	2.000000	0.012235	0.195559	5.000000	0.010010	8.866488	6.000000	16.111467	108.444557	4.000000	13.819165	0.409966	1.000000	24.647847	85.755258	1.000000	0.052024
