50	5	89.319972	41.855472	79.664685	89.604789	0.158270	0.526111	0.470952	0.587745	0.350619	2.000000	45.737661	0.575102	1.000000	0.012761	0.697706	5.000000	0.013963	0.395135	4.000000	0.012189	1.184991	1.000000	0.010109	1.149600	2.000000	58.487166	0.841881	3.000000	0.018350	0.925526	6.000000	0.296404	0.041477	4.000000	0.010555	0.458325	1.000000	0.076287	0.843421	5.000000	33.311518	0.390661	6.000000	0.043839	0.873115	6.000000	0.010265	0.546715	2.000000	0.012085	0.797570	3.000000	0.026718	0.604837	6.000000	53.873373
51	5	89.064364	35.811405	7.993550	96.301953	0.111102	0.204643	0.312089	0.800159	0.914554	6.000000	75.615348	1.245218	2.000000	0.041733	0.428332	3.000000	0.010191	0.974791	4.000000	0.012441	0.034428	6.000000	0.026860	0.714424	5.000000	72.876064	1.006404	4.000000	0.018204	0.496968	5.000000	0.031596	0.635213	4.000000	0.024769	0.533476	6.000000	0.177400	0.629236	2.000000	63.264686	0.665294	4.000000	0.013096	0.554544	3.000000	0.029102	0.567066	1.000000	0.010783	0.762655	6.000000	0.014454	0.463525	1.000000	73.698435
52	4	62.027575	55.494313	4.640897	52.716076	0.519816	0.552273	0.799637	0.672819	0.127553	2.000000	37.146736	0.274650	4.000000	0.014039	0.382834	3.000000	0.011425	0.702652	2.000000	0.021264	1.045595	5.000000	0.011239	0.944856	5.000000	11.070447	0.578885	2.000000	0.136721	0.653867	4.000000	0.038513	0.357869	4.000000	0.015898	0.185514	4.000000	0.149310	0.605912	4.000000	80.636016	0.127656	4.000000	0.020916	0.702970	5.000000	0.016713	0.070221	3.000000	0.022122	1.202542	3.000000	0.051905	0.769196	2.000000	1.291827
53	1	45.219816	45.897060	77.966181	97.002487	0.948332	0.790983	0.938352	0.294187	0.019307	2.000000	65.931639	0.324444	2.000000	0.011689	0.844466	6.000000	0.031872	0.184742	5.000000	0.080511	1.259836	1.000000	0.016618	1.230114	1.000000	98.610292	1.075171	1.000000	0.019598	0.771998	4.000000	0.013979	0.551548	5.000000	0.011807	1.192239	2.000000	0.139755	0.235192	1.000000	31.729230	0.655023	6.000000	0.010724	1.072645	6.000000	0.018165	0.638229	4.000000	0.017315	0.783304	1.000000	0.124840	0.219174	4.000000	97.971806
54	6	67.894787	68.554264	52.800039	74.720666	0.716258	0.273838	0.748684	0.362983	0.486573	5.000000	5.729714	1.054925	4.000000	0.016810	0.659143	4.000000	0.059571	0.385626	2.000000	0.011088	0.533010	3.000000	0.012461	0.562126	5.000000	8.312467	0.223366	3.000000	0.016314	1.096696	1.000000	0.011706	0.670441	5.000000	0.103718	0.997828	2.000000	0.227654	0.478205	5.000000	32.609308	1.004870	3.000000	0.059112	1.053165	6.000000	0.020659	0.264459	5.000000	0.011318	0.942594	4.000000	0.040780	0.150895	6.000000	23.861283
55	6	25.052447	81.828131	99.950583	55.841819	0.214670	0.371983	0.242196	0.871412	0.886326	5.000000	66.946179	0.535035	6.000000	0.016455	0.170907	5.000000	0.012679	0.898499	2.000000	0.087952	0.822398	6.000000	0.052594	0.584301	3.000000	54.700764	0.222990	5.000000	0.032751	0.950754	5.000000	0.054495	0.312876	4.000000	0.024829	0.652975	2.000000	0.020148	1.217805	4.000000	91.701275	0.221654	2.000000	0.010859	0.629261	1.000000	0.021547	0.279691	1.000000	0.013219	1.258688	2.000000	0.019409	0.619200	3.000000	7.156000
56	4	14.505047	23.872655	21.322257	43.625038	0.823223	0.980523	0.804336	0.734127	0.766849	6.000000	33.898119	1.006353	3.000000	0.011561	0.809078	1.000000	0.010521	0.625734	6.000000	0.010302	0.207711	5.000000	0.012730	1.144968	4.000000	91.469530	0.818742	2.000000	0.016498	0.376127	2.000000	0.011582	1.124786	3.000000	0.012940	0.059409	1.000000	0.011447	0.637187	3.000000	40.039019	0.602668	4.000000	0.010065	0.872010	4.000000	0.032951	1.266672	4.000000	0.024455	0.567032	5.000000	0.011083	1.048351	4.000000	85.325623
57	2	47.457388	3.633714	76.244546	70.155912	0.877112	0.761552	0.989326	0.575861	0.918959	3.000000	48.745234	0.067039	3.000000	0.018860	0.145788	6.000000	0.011014	0.109493	3.000000	0.019166	1.112351	1.000000	0.018062	0.082610	5.000000	9.913134	0.188899	3.000000	0.018729	1.194742	5.000000	0.010309	0.559595	2.000000	0.094419	0.734198	1.000000	0.013303	0.556024	6.000000	69.421183	1.195048	3.000000	0.012084	1.207897	5.000000	0.051101	0.725828	6.000000	0.010090	0.124768	5.000000	0.016663	0.326915	1.000000	70.782546
58	3	17.107381	9.956780	98.082168	12.765310	0.929704	0.819785	0.875778	0.642496	1.285391	6.000000	47.665284	1.067600	2.000000	0.033238	0.712249	5.000000	0.090941	0.481373	5.000000	0.052323	0.397627	4.000000	0.019030	1.233873	5.000000	14.816974	0.594682	5.000000	0.018486	0.250428	5.000000	0.013196	0.248648	1.000000	0.012706	1.169041	2.000000	0.021919	1.198718	3.000000	38.137050	0.802630	4.000000	0.012475	0.816240	4.000000	0.015901	0.481665	3.000000	0.149644	0.216277	5.000000	0.020952	0.416621	3.000000	13.412554
59	5	48.801943	1.521588	68.106705	78.815496	0.793197	0.645464	0.696414	0.721371	0.452056	4.000000	51.677846	1.015566	2.000000	0.014706	0.481903	2.000000	0.025532	0.747506	6.000000	0.014198	1.253130	3.000000	0.014136	1.253331	5.000000	75.631223	0.688530	1.000000	0.137093	0.031627	3.000000	0.019959	1.123081	1.000000	0.018385	0.623967	4.000000	0.011014	0.654761	6.000000	12.510624	0.327077	2.000000	0.011498	0.243527	2.000000	0.013768	1.050391	6.000000	0.010461	0.817644	3.000000	0.015799	0.517675	5.000000	85.716350
60	10	35.944841	43.511506	33.406063	27.851797	0.359579	0.656612	0.156456	0.242064	0.855480	1.000000	74.397135	1.280733	3.000000	0.062347	0.999996	4.000000	0.011404	1.187803	2.000000	0.036460	0.893509	2.000000	0.015769	1.288014	2.000000	7.142987	1.032897	5.000000	0.478775	0.829313	3.000000	0.022797	0.088867	2.000000	0.014094	0.591894	2.000000	0.010961	0.230196	6.000000	39.234598	0.614028	6.000000	0.012848	0.780755	6.000000	0.028433	0.144177	3.000000	0.014419	0.901752	2.000000	0.011671	0.882893	5.000000	26.329086
61	5	10.839087	25.514127	18.725051	26.684572	0.297324	0.181691	0.379546	0.667447	1.221995	4.000000	17.988215	0.639559	5.000000	0.022507	0.998809	1.000000	0.099338	0.415030	4.000000	0.023637	1.097686	6.000000	0.012841	0.534933	6.000000	55.305164	0.745821	1.000000	0.014243	1.140464	4.000000	0.011333	0.559426	4.000000	0.015915	0.236009	1.000000	0.012904	0.839355	4.000000	79.801505	0.254287	4.000000	0.031545	0.726615	1.000000	0.114086	1.277436	3.000000	0.029551	0.795010	3.000000	0.016582	0.434310	1.000000	72.506230
62	1	42.881883	39.206050	19.425220	2.711513	0.405645	0.400490	0.535618	0.302731	0.830183	1.000000	77.423432	0.379624	4.000000	0.072768	0.893651	1.000000	0.013114	0.689164	6.000000	0.010816	0.718964	2.000000	0.012189	0.059345	1.000000	87.068894	0.576757	5.000000	0.019986	0.232250	1.000000	0.401106	0.031686	4.000000	0.010188	1.136858	4.000000	0.014803	1.091701	4.000000	63.609859	0.346095	2.000000	0.045938	0.200466	2.000000	0.012375	0.388251	3.000000	0.022755	0.924690	6.000000	0.013252	0.530972	3.000000	46.573479
63	7	61.531899	62.332983	97.742182	71.544910	0.672628	0.259443	0.338153	0.454948	0.453309	3.000000	95.824366	1.214899	4.000000	0.011250	1.202767	6.000000	0.032708	0.920883	1.000000	0.019970	0.276286	3.000000	0.014326	1.078138	4.000000	61.070013	0.119401	5.000000	0.010991	0.483974	6.000000	0.023583	0.902083	2.000000	0.047277	0.605677	5.000000	0.010553	0.924193	5.000000	10.452306	0.192083	5.000000	0.020207	0.345371	4.000000	0.041006	0.349228	1.000000	0.104144	0.295060	4.000000	0.014203	0.902383	2.000000	72.009022
64	3	87.789335	55.517509	19.932352	12.538223	0.581523	0.599447	0.795805	0.269959	0.379961	4.000000	85.595187	0.488885	2.000000	0.019851	1.155186	1.000000	0.043007	1.083535	5.000000	0.026421	0.544574	2.000000	0.014180	0.808940	3.000000	68.681360	0.458514	4.000000	0.033567	0.636169	5.000000	0.040608	0.725283	2.000000	0.010155	1.061104	4.000000	0.037261	1.206703	5.000000	22.721099	0.731551	6.000000	0.013546	1.085767	6.000000	0.011000	0.298882	5.000000	0.011412	0.486378	2.000000	0.012626	0.635483	2.000000	63.252214
65	2	54.987972	61.483829	19.465432	5.310936	0.263293	0.803710	0.435654	0.980978	0.958161	2.000000	16.949915	1.248951	5.000000	0.026950	0.822571	6.000000	0.223016	0.906209	5.000000	0.031110	1.311362	3.000000	0.011550	1.186818	5.000000	13.045034	0.120241	4.000000	0.013924	0.194672	6.000000	0.019215	0.616510	5.000000	0.028517	1.118346	4.000000	0.028696	0.230305	6.000000	86.041394	0.702433	6.000000	0.017594	0.244043	6.000000	0.087613	1.258933	1.000000	0.013827	1.237920	6.000000	0.044836	1.156484	3.000000	48.603830
66	1	9.937089	81.364547	1.657311	22.594638	0.543656	0.567758	0.926547	0.641048	0.908340	6.000000	70.895720	0.289769	6.000000	0.032287	1.150760	5.000000	0.014095	1.145401	1.000000	0.013599	1.104070	5.000000	0.054627	0.985850	2.000000	57.996276	0.386279	6.000000	0.012270	0.884975	2.000000	0.033143	0.061609	6.000000	0.017502	0.829110	2.000000	0.053112	1.108770	4.000000	28.610825	0.377266	1.000000	0.026359	0.711378	6.000000	0.014812	0.982823	5.000000	0.068615	0.722533	1.000000	0.019881	0.817131	1.000000	41.843154
67	5	95.351709	91.183251	79.904847	7.098746	0.692700	0.345083	0.738979	0.191730	0.789308	6.000000	67.057539	1.147456	6.000000	0.011868	1.000702	3.000000	0.010817	0.582126	3.000000	0.014560	1.090101	6.000000	0.012356	0.582472	3.000000	24.829839	0.745088	6.000000	0.039472	0.151916	5.000000	0.020155	0.166075	2.000000	0.034182	1.304197	3.000000	0.010109	0.958580	2.000000	8.783156	0.252430	1.000000	0.061051	0.067974	3.000000	0.038592	0.688894	1.000000	0.026970	0.542145	3.000000	0.026054	0.536353	2.000000	50.167548
68	1	32.053062	5.671025	46.517792	72.685379	0.562662	0.378733	0.776121	0.534805	0.488015	5.000000	49.091105	0.141970	1.000000	0.011785	0.365861	5.000000	0.011041	0.844215	4.000000	0.010328	0.967997	1.000000	0.014877	1.074890	2.000000	26.259506	0.311001	4.000000	0.069826	0.727235	1.000000	0.013304	0.138133	3.000000	0.013057	0.500320	3.000000	0.010752	0.085451	3.000000	16.493071	0.646498	2.000000	0.011172	0.880233	6.000000	0.030638	1.196496	1.000000	0.154040	0.347135	5.000000	0.034450	0.070244	6.000000	45.836251
69	2	79.218836	28.541739	90.832667	22.809589	0.437509	0.907839	0.539362	0.715105	0.030231	4.000000	15.354940	0.875171	1.000000	0.026512	0.843056	4.000000	0.028169	0.957087	1.000000	0.012553	1.166567	3.000000	0.010601	0.342092	2.000000	28.113488	0.067641	4.000000	0.089727	0.197739	3.000000	0.014188	0.124686	2.000000	0.014395	0.844796	1.000000	0.015424	1.007771	6.000000	89.893583	1.159281	2.000000	0.010641	0.390759	5.000000	0.031837	0.197166	3.000000	0.189351	0.340731	3.000000	0.022617	0.639521	4.000000	50.771235
70	2	48.803999	77.066740	24.669123	28.292294	0.887743	0.240101	0.594621	0.504517	0.281731	6.000000	10.413532	0.096849	3.000000	0.047975	0.881395	2.000000	0.164156	0.439059	5.000000	0.186784	0.501408	2.000000	0.062516	1.283910	2.000000	34.302781	0.857262	5.000000	0.011137	1.115088	1.000000	0.038936	0.278927	6.000000	0.059189	0.318396	3.000000	0.015525	0.646269	4.000000	19.126030	1.171432	4.000000	0.446988	0.118381	5.000000	0.017116	0.257349	4.000000	0.015831	1.196974	4.000000	0.010272	1.135944	2.000000	23.762698
71	4	2.367549	86.166943	57.820849	95.229004	0.771921	0.609049	0.608454	0.680797	0.885473	1.000000	29.337195	0.648992	1.000000	0.015255	1.093870	3.000000	0.014057	0.783064	3.000000	0.020870	0.242269	6.000000	0.025839	0.851105	2.000000	68.021992	0.101639	4.000000	0.015414	0.150059	1.000000	0.019863	0.659858	6.000000	0.016253	0.810074	2.000000	0.039498	1.235089	5.000000	32.455772	0.268071	4.000000	0.128829	1.154709	6.000000	0.014648	0.651282	4.000000	0.010794	0.263375	5.000000	0.016274	1.095440	2.000000	68.643306
72	3	62.054941	31.918571	75.405599	93.567230	0.921531	0.690544	0.468662	0.416424	0.859254	4.000000	67.611526	0.910494	5.000000	0.012806	1.117610	2.000000	0.011946	1.157148	1.000000	0.302426	1.065769	2.000000	0.038022	1.267967	4.000000	51.149613	0.289751	2.000000	0.010135	0.187110	3.000000	0.017066	1.160540	6.000000	0.101324	1.114106	2.000000	0.020663	0.749602	6.000000	30.513871	0.332512	4.000000	0.010625	0.118986	1.000000	0.015344	0.875149	5.000000	0.228805	0.518332	1.000000	0.016907	0.994925	4.000000	57.253607
73	2	56.352528	79.221204	11.617661	10.921964	0.185411	0.838609	0.824828	0.401759	0.568725	5.000000	23.126091	1.130084	3.000000	0.011222	0.530757	5.000000	0.013520	1.117780	1.000000	0.055984	0.194515	3.000000	0.019449	0.121248	5.000000	63.336474	0.245455	1.000000	0.028100	0.013798	5.000000	0.014836	0.280994	4.000000	0.130123	1.064008	5.000000	0.017048	1.124726	5.000000	42.611529	0.025553	5.000000	0.014779	1.243386	6.000000	0.012001	0.156330	5.000000	0.092780	0.272713	4.000000	0.017854	0.475142	1.000000	5.850148
74	1	79.272863	11.593001	49.203101	68.544142	0.663326	0.641445	0.996065	0.567152	0.056794	3.000000	55.541313	0.124766	3.000000	0.011243	0.317389	5.000000	0.011415	1.059074	6.000000	0.010726	0.391338	5.000000	0.034436	1.292048	1.000000	76.699660	0.102998	5.000000	0.010261	0.250613	5.000000	0.019847	0.809180	3.000000	0.214871	0.754348	4.000000	0.061979	0.868219	2.000000	63.307448	0.651204	1.000000	0.010626	0.856626	1.000000	0.013076	1.043095	1.000000	0.027748	0.464264	1.000000	0.025740	0.379993	2.000000	89.257874
75	1	41.955465	24.658407	8.725492	9.724361	0.289094	0.697258	0.846842	0.820389	0.053900	5.000000	26.498858	1.258563	5.000000	0.013988	0.586881	2.000000	0.010003	0.683332	2.000000	0.019860	1.118974	3.000000	0.010820	1.016962	3.000000	40.650554	0.435636	6.000000	0.012282	0.580362	5.000000	0.014901	1.039160	4.000000	0.056930	0.944280	5.000000	0.010897	0.087554	3.000000	13.478094	0.951286	5.000000	0.011364	0.739646	2.000000	0.012632	0.614747	3.000000	0.034702	0.971079	2.000000	0.096750	0.886640	4.000000	63.000275
76	6	72.015839	69.593735	30.294897	56.338777	0.519017	0.357462	0.216226	0.543276	0.230714	3.000000	38.241653	0.572057	4.000000	0.026258	0.835760	1.000000	0.012762	0.432407	5.000000	0.011140	0.838787	4.000000	0.057532	0.365658	4.000000	11.803049	0.531427	6.000000	0.049280	0.834785	5.000000	0.015963	1.070204	2.000000	0.016640	0.681403	4.000000	0.011338	0.288133	3.000000	85.887462	0.907137	6.000000	0.012381	1.292604	3.000000	0.018318	0.311420	5.000000	0.020562	0.906177	5.000000	0.030905	1.079971	4.000000	86.328056
77	5	97.241642	30.493596	66.451837	11.111713	0.924047	0.284960	0.241345	0.304075	0.917673	6.000000	27.625527	0.103113	5.000000	0.064977	0.264376	4.000000	0.017381	0.468312	1.000000	0.016018	0.194832	6.000000	0.025397	0.463943	5.000000	6.736493	0.330303	2.000000	0.047544	1.073308	6.000000	0.014925	0.973790	1.000000	0.022781	0.952550	4.000000	0.010389	0.355441	3.000000	58.863942	0.428391	2.000000	0.054314	0.695156	6.000000	0.089218	0.105875	4.000000	0.027811	0.200868	4.000000	0.013111	1.023807	3.000000	27.692142
78	10	19.076728	99.489560	30.943183	23.407349	0.657579	0.284607	0.742286	0.780257	0.902701	2.000000	61.271402	0.404535	6.000000	0.019925	0.831779	3.000000	0.016865	0.473754	6.000000	0.695995	0.460615	3.000000	0.017142	1.005826	5.000000	53.119748	1.053735	2.000000	0.025357	0.845853	6.000000	0.014164	1.288733	1.000000	0.010784	1.089265	4.000000	0.017674	1.055838	2.000000	25.509954	0.227818	1.000000	0.020978	0.062978	3.000000	0.013372	0.711101	6.000000	0.070887	1.072114	1.000000	0.089274	0.153141	3.000000	87.449389
79	6	69.571997	15.449857	42.428724	6.951619	0.176764	0.389712	0.546222	0.581772	1.084862	6.000000	31.952197	0.222785	3.000000	0.012694	0.085071	3.000000	0.027036	0.993689	5.000000	0.178994	1.248293	2.000000	0.012659	1.212139	2.000000	96.259602	1.156816	5.000000	0.299908	0.878565	2.000000	0.019763	1.316211	1.000000	0.011920	1.026918	2.000000	0.013446	0.535730	5.000000	47.270078	0.832382	4.000000	0.014513	0.632462	4.000000	0.036251	0.972540	4.000000	0.012030	0.662581	1.000000	0.030572	0.753545	1.000000	4.030691
80	2	69.386081	3.424005	43.830967	87.915177	0.222906	0.954394	0.494526	0.248637	1.309158	6.000000	43.559393	0.262528	3.000000	0.034732	0.130953	2.000000	0.055910	0.255571	4.000000	0.016609	0.276225	1.000000	0.022761	0.360804	5.000000	28.205201	0.719990	5.000000	0.078164	0.440313	3.000000	0.018443	1.218944	2.000000	0.014565	0.972589	5.000000	0.011432	0.024347	5.000000	90.597128	0.495420	5.000000	0.215581	1.010794	5.000000	0.017425	0.321564	3.000000	0.039141	0.603283	1.000000	0.012452	0.694747	5.000000	29.637338
81	2	49.364149	20.190050	29.287154	97.803179	0.254259	0.596235	0.920319	0.862490	1.212968	1.000000	47.904853	0.642547	3.000000	0.010149	0.773944	4.000000	0.014548	0.746521	2.000000	0.020721	0.242599	4.000000	0.010993	1.184419	5.000000	26.042215	1.059156	6.000000	0.020905	1.073035	6.000000	0.011235	0.489971	2.000000	0.013164	0.447595	5.000000	0.017745	0.316713	3.000000	93.408771	0.849321	4.000000	0.033612	0.129046	2.000000	0.015648	0.798050	3.000000	0.024267	1.153704	4.000000	0.024596	0.372098	4.000000	38.336811
82	5	24.761382	18.030126	6.021801	16.951609	0.835971	0.357113	0.217240	0.432665	0.782476	2.000000	34.481342	1.289073	1.000000	0.010425	0.095379	4.000000	0.068361	0.493147	2.000000	0.042273	1.277056	2.000000	0.015432	0.337498	1.000000	23.402897	0.127826	1.000000	0.245028	0.596744	4.000000	0.013871	0.594250	5.000000	0.017782	0.668354	3.000000	0.024083	0.226668	5.000000	53.906101	0.179136	2.000000	0.016461	0.970193	1.000000	0.060255	0.324539	1.000000	0.012164	1.032962	4.000000	0.067522	0.960137	4.000000	54.462838
83	3	65.976705	58.708928	39.959147	99.417012	0.203251	0.896600	0.794956	0.633937	0.901057	5.000000	87.611425	0.018542	5.000000	0.018381	0.269652	1.000000	0.028471	1.003389	3.000000	0.043427	0.183533	2.000000	0.076224	0.195921	2.000000	25.502253	0.519501	2.000000	0.012416	0.612709	6.000000	0.013445	0.866181	6.000000	0.011266	1.062122	1.000000	0.020521	0.959742	2.000000	28.077419	1.104578	2.000000	0.021948	0.097044	2.000000	0.023748	1.061390	5.000000	0.031673	0.853918	2.000000	0.016085	0.369192	3.000000	26.412577
84	3	39.879282	87.136059	98.392212	39.454695	0.883053	0.123726	0.669209	0.919442	0.811810	2.000000	18.970510	0.709891	6.000000	0.337189	0.469389	5.000000	0.398768	0.192571	5.000000	0.098851	1.280477	4.000000	0.030171	0.561601	5.000000	36.248467	0.370111	1.000000	0.025262	0.812927	2.000000	0.057125	0.733711	3.000000	0.010865	1.163455	1.000000	0.018630	0.954843	5.000000	43.135207	1.082373	1.000000	0.049699	0.729340	1.000000	0.179376	0.404451	3.000000	0.096418	0.146333	5.000000	0.017923	1.112119	2.000000	77.274240
85	3	47.467968	22.343017	62.708378	74.486071	0.167318	0.399173	0.429244	0.546820	0.256775	4.000000	45.162047	1.229429	2.000000	0.031742	1.222446	3.000000	0.015194	0.301770	1.000000	0.026105	1.337309	6.000000	0.039530	1.254704	4.000000	1.270920	1.165511	3.000000	0.032954	0.919371	3.000000	0.060169	1.349058	4.000000	0.022006	0.375599	4.000000	0.029850	0.475121	6.000000	49.556993	0.575109	6.000000	0.018033	0.943712	5.000000	0.010939	1.028112	3.000000	0.014191	0.817878	1.000000	0.020932	1.097347	4.000000	34.195208
86	6	81.482561	25.958540	36.517403	67.628265	0.222920	0.814833	0.337039	0.835542	1.240966	5.000000	56.809115	0.272974	3.000000	0.011861	1.151493	5.000000	0.015942	0.763925	4.000000	0.015854	0.688782	3.000000	0.104570	0.587825	4.000000	41.862886	1.095159	4.000000	0.023259	0.121335	3.000000	0.013597	0.482370	1.000000	0.019112	0.406511	3.000000	0.026380	0.623322	4.000000	97.175699	1.003343	2.000000	0.010320	0.892715	4.000000	0.010198	0.732457	6.000000	0.030192	0.086120	2.000000	0.010519	1.160086	5.000000	59.444158
87	4	29.765827	19.118602	46.810048	87.730361	0.454219	0.265925	0.996823	0.197545	0.342387	2.000000	19.895531	0.579118	3.000000	0.010375	1.053062	6.000000	0.010058	0.137716	1.000000	0.059488	0.568452	4.000000	0.014218	0.520615	3.000000	88.280870	0.894095	4.000000	0.099361	0.307162	6.000000	0.017640	0.703402	1.000000	0.039265	1.199197	6.000000	0.058979	1.089476	6.000000	7.264675	0.713935	6.000000	0.015869	0.938189	4.000000	0.284987	1.073323	4.000000	0.013684	0.206099	1.000000	0.019025	0.884352	4.000000	22.719259
88	2	16.651760	39.690182	37.317745	17.123854	0.712271	0.724983	0.863696	0.666483	0.392006	5.000000	93.699888	0.216267	6.000000	0.012114	0.310936	2.000000	0.010463	0.196680	6.000000	0.069476	0.854516	6.000000	0.024920	0.802492	1.000000	71.963955	1.154439	4.000000	0.012347	1.168714	2.000000	0.025393	0.411340	2.000000	0.010552	0.202174	4.000000	0.086180	0.879507	3.000000	9.554809	0.114300	1.000000	0.018223	0.238862	3.000000	0.011385	0.591378	3.000000	0.031033	0.480425	4.000000	0.011884	0.482798	6.000000	60.038608
89	2	68.873441	74.191381	24.774362	28.160393	0.139033	0.224349	0.233574	0.318578	0.014339	3.000000	16.031613	0.062481	4.000000	0.044299	0.714845	3.000000	0.097224	0.269764	3.000000	0.010885	0.113120	5.000000	0.872498	1.271494	2.000000	52.559913	0.746122	4.000000	0.023961	0.048491	3.000000	0.017493	0.714948	5.000000	0.011148	0.902426	2.000000	0.016850	0.714408	5.000000	16.715692	0.131728	1.000000	0.010723	0.197917	5.000000	0.462393	1.012551	2.000000	0.052950	0.051258	6.000000	0.012985	1.018055	3.000000	48.482584
90	2	51.153652	40.730186	2.940317	93.212139	0.376185	0.240032	0.925938	0.224455	1.291601	3.000000	79.864755	1.289220	6.000000	0.011155	0.972009	4.000000	0.011537	0.484177	1.000000	0.056949	0.845830	5.000000	0.010625	0.138015	6.000000	6.386557	0.407649	3.000000	0.015967	1.132970	1.000000	0.014278	0.038966	2.000000	0.018918	0.783366	3.000000	0.029494	1.241061	2.000000	2.910538	0.918677	6.000000	0.016031	0.949423	1.000000	0.026273	0.499700	2.000000	0.012511	0.677611	5.000000	0.015749	0.401284	5.000000	5.171282
91	4	62.831604	6.114311	53.836535	35.246249	0.444105	0.103020	0.529366	0.734234	1.329399	1.000000	20.702010	1.194206	2.000000	0.013877	0.858824	6.000000	0.020530	0.934022	6.000000	0.010488	0.572920	1.000000	0.126649	0.239152	5.000000	13.241856	0.151950	2.000000	0.028647	0.665920	1.000000	0.030414	0.403022	2.000000	0.010412	0.239041	5.000000	0.130318	0.429188	4.000000	45.558683	1.173070	2.000000	0.025968	0.989994	6.000000	0.015237	1.017219	6.000000	0.018562	0.051330	5.000000	0.016509	1.056871	5.000000	41.797273
92	1	2.688527	48.215116	56.718766	35.366488	0.884184	0.426441	0.907425	0.229556	1.297876	1.000000	60.046006	1.186389	5.000000	0.010567	0.338875	6.000000	0.037090	1.197831	6.000000	0.010016	0.653883	3.000000	0.015072	1.145276	2.000000	45.509233	0.828386	2.000000	0.063149	0.489851	4.000000	0.013817	0.383390	4.000000	0.012808	0.927151	2.000000	0.011193	0.947687	5.000000	79.863395	0.482897	3.000000	0.011733	0.434140	4.000000	0.011128	0.312703	1.000000	0.018437	0.797778	5.000000	0.010612	0.851213	2.000000	21.345026
93	2	12.396213	2.060390	16.963018	68.086446	0.673235	0.741678	0.389521	0.859000	0.328873	4.000000	93.393780	0.224155	3.000000	0.010171	0.784510	4.000000	0.015648	0.402114	1.000000	0.060238	1.226288	2.000000	0.022132	1.260145	3.000000	41.077039	0.834551	5.000000	0.013615	0.374876	1.000000	0.028897	0.832690	1.000000	0.075129	0.206512	3.000000	0.018361	0.314645	3.000000	2.931095	0.876242	6.000000	0.014582	0.071963	2.000000	0.015338	0.634298	4.000000	0.018089	0.091514	4.000000	0.037146	0.628505	6.000000	89.292095
94	2	1.194891	4.583143	78.899737	85.879183	0.464147	0.264788	0.485174	0.300481	0.448597	5.000000	76.369520	0.232095	4.000000	0.184906	0.745538	2.000000	0.011816	0.448175	1.000000	0.010981	0.953667	1.000000	0.012991	0.994008	4.000000	7.480935	0.226913	2.000000	0.016901	0.476548	3.000000	0.011983	0.611272	5.000000	0.025906	0.102779	6.000000	0.095814	0.311119	4.000000	38.803480	1.212282	6.000000	0.013334	0.661851	1.000000	0.015632	0.529075	3.000000	0.247698	0.226161	3.000000	0.050561	0.567762	3.000000	28.329419
95	1	36.581556	9.185909	88.656979	44.292729	0.576933	0.455080	0.383159	0.780245	0.537356	1.000000	73.119238	0.765641	1.000000	0.011879	0.071899	5.000000	0.020058	0.974802	3.000000	0.044422	0.818707	5.000000	0.027116	0.396197	1.000000	82.453489	1.130663	3.000000	0.026307	0.927039	2.000000	0.027853	1.283711	6.000000	0.202795	1.310231	1.000000	0.012306	0.770250	6.000000	49.554578	0.418433	1.000000	0.158878	0.404312	5.000000	0.043370	0.521348	5.000000	0.042640	0.866975	5.000000	0.014719	0.335805	5.000000	7.428774
96	3	3.763167	89.610892	54.021704	52.805156	0.715564	0.895247	0.909654	0.932120	0.407025	3.000000	10.452179	0.479610	3.000000	0.024993	1.039521	1.000000	0.215696	0.800189	4.000000	0.010995	0.903757	3.000000	0.047765	1.015403	2.000000	56.454110	0.506423	4.000000	0.013743	0.419928	2.000000	0.014718	0.702714	2.000000	0.111657	0.021764	4.000000	0.015856	0.321358	1.000000	27.221094	0.079863	1.000000	0.010313	0.375702	3.000000	0.226373	0.738454	4.000000	0.012321	0.962216	4.000000	0.134308	0.887250	3.000000	51.321909
97	2	78.009814	57.031912	8.272877	25.797385	0.787762	0.811218	0.289102	0.436895	0.792430	5.000000	84.708741	0.677030	3.000000	0.010316	0.700870	2.000000	0.015683	0.329674	4.000000	0.012307	1.135290	3.000000	0.053551	0.640528	2.000000	28.300156	0.716000	6.000000	0.017953	0.630606	6.000000	0.035295	1.325008	6.000000	0.012314	0.126802	4.000000	0.019094	1.259239	2.000000	10.578972	0.222382	4.000000	0.039425	0.793717	1.000000	0.010946	0.741226	1.000000	0.010243	0.125642	4.000000	0.010502	0.054794	6.000000	30.101530
98	6	37.167602	46.280840	78.763364	81.077487	0.557015	0.738979	0.407021	0.732770	0.450620	3.000000	47.702151	0.718914	6.000000	0.026021	0.093676	2.000000	0.017769	0.748764	3.000000	0.030420	0.779502	5.000000	0.012223	1.080268	3.000000	46.578153	0.200381	5.000000	0.037828	1.064212	1.000000	0.043597	0.165729	1.000000	0.016052	0.503549	5.000000	0.013362	0.887098	4.000000	56.052778	0.962899	4.000000	0.372570	0.871231	2.000000	0.030926	1.017971	4.000000	0.011667	0.911011	2.000000	0.010317	0.310714	6.000000	25.646182
