63	2	45.057002	94.102468	5.552225	48.748144	0.158153	0.332738	0.157782	0.713394	0.198792	2.000000	40.810539	0.177897	4.000000	0.016941	3.836986	2.000000	70.855693	2.128814	4.000000	0.012924	1.194940	1.000000	0.018493	4.215493	3.000000	0.015582	1.124150	3.000000	0.017983	2.775070	4.000000	91.713655	1.867109	3.000000	0.013990	0.647942	1.000000	0.011651	3.188505	4.000000	0.015660	3.754645	5.000000	62.496137
64	2	49.465662	77.645088	87.748977	15.661900	0.563218	0.197071	0.991581	0.310389	0.695569	1.000000	70.720216	1.673994	4.000000	0.765740	0.522587	2.000000	4.977705	4.630019	4.000000	0.012693	1.316840	5.000000	0.016810	3.308692	2.000000	0.075756	0.023291	5.000000	0.013395	5.957899	1.000000	6.438963	2.276770	1.000000	0.015040	1.002876	5.000000	0.033203	1.315163	2.000000	0.012293	3.995125	1.000000	23.255012
65	3	99.767707	33.064198	86.986660	14.757216	0.209312	0.745594	0.316917	0.319842	1.193975	4.000000	72.741371	8.685940	4.000000	0.018886	0.536521	5.000000	20.804141	2.990980	2.000000	0.017820	0.305525	1.000000	0.129732	1.668672	1.000000	0.014420	0.707801	4.000000	0.011451	7.757057	2.000000	80.085120	1.318001	4.000000	0.033661	0.883097	2.000000	0.126885	2.609016	4.000000	0.176743	1.780941	4.000000	30.610894
66	3	82.860759	61.113728	63.781417	6.346560	0.717788	0.463128	0.129582	0.876275	0.574750	5.000000	93.993669	1.410951	3.000000	0.013560	0.541816	3.000000	82.091809	3.436283	3.000000	0.018357	0.016373	2.000000	0.017756	3.745784	6.000000	0.020362	0.483838	2.000000	0.038609	8.979235	2.000000	51.542788	1.270575	3.000000	0.019695	1.332399	3.000000	0.517052	2.560729	3.000000	0.104982	1.873404	3.000000	16.538487
67	2	47.010772	63.415587	24.505719	99.398159	0.163495	0.737524	0.700101	0.601172	0.357203	5.000000	51.691839	0.479520	5.000000	0.011073	2.937228	4.000000	44.382686	3.303396	1.000000	0.047210	1.485040	2.000000	0.024858	1.711860	5.000000	0.019782	0.611330	4.000000	0.011657	2.383556	2.000000	16.510467	0.558063	3.000000	0.152028	1.077018	6.000000	0.020947	2.365533	2.000000	0.011840	2.907240	6.000000	81.189475
68	1	94.967857	18.223661	77.323838	88.708665	0.620215	0.198008	0.633421	0.262752	1.317139	3.000000	36.763035	7.996495	4.000000	0.011278	1.496652	1.000000	43.698326	1.490849	2.000000	0.021896	0.648415	2.000000	0.220472	4.209169	5.000000	0.020334	0.869423	1.000000	0.023466	3.483424	6.000000	4.725078	2.151259	3.000000	0.013027	0.171939	3.000000	0.016849	4.117977	2.000000	0.168939	4.033186	6.000000	8.046522
69	2	10.114893	87.062078	38.631244	16.771446	0.673354	0.929915	0.938448	0.304120	0.838818	6.000000	98.425703	12.132511	4.000000	0.010934	0.570524	4.000000	89.433869	3.408384	3.000000	0.014188	0.071774	5.000000	0.013471	2.495103	5.000000	0.019211	0.057520	3.000000	0.027221	2.912521	2.000000	76.544986	3.099402	6.000000	0.012400	0.246140	2.000000	0.014017	4.181548	3.000000	0.080566	2.751828	5.000000	41.609060
70	1	1.776849	85.228036	82.851166	59.920480	0.554012	0.322613	0.206677	0.426911	0.273127	3.000000	25.229862	6.885470	4.000000	0.018736	3.934673	6.000000	17.249025	3.492157	4.000000	0.523705	1.459801	5.000000	0.028069	1.841806	4.000000	0.022644	0.751652	4.000000	0.010991	0.399543	6.000000	67.300031	4.279620	3.000000	0.013125	0.219497	5.000000	0.174279	0.628999	4.000000	0.015589	2.541429	1.000000	62.291329
71	1	19.633061	59.311530	97.377113	88.757575	0.376020	0.570759	0.683016	0.935823	1.325615	4.000000	98.323394	0.992602	6.000000	0.015773	1.612398	4.000000	87.302835	3.580954	6.000000	0.038042	0.190978	1.000000	0.012687	0.445061	5.000000	0.015837	1.248458	6.000000	0.122513	2.717968	3.000000	5.691224	2.588258	4.000000	0.013336	1.382582	6.000000	0.070566	1.153110	4.000000	0.027395	1.653216	6.000000	39.894322
72	2	66.210558	55.118345	99.689299	15.185885	0.230095	0.548907	0.743458	0.658008	1.003029	4.000000	42.128493	12.094493	4.000000	0.011957	3.328332	3.000000	4.156468	4.263116	4.000000	0.014402	1.327585	1.000000	0.032832	2.916978	5.000000	0.010171	0.554610	1.000000	0.011391	10.878288	3.000000	14.239707	1.531542	2.000000	0.012744	1.302808	5.000000	0.015472	0.651673	3.000000	0.022966	3.130351	4.000000	62.252302
73	1	4.060932	99.378917	51.852075	4.386372	0.611419	0.706736	0.248215	0.543070	1.196426	1.000000	72.001865	4.897764	3.000000	0.073827	2.213649	4.000000	88.732446	2.136302	6.000000	0.015332	0.286946	2.000000	0.020739	0.382703	4.000000	0.010528	0.649218	1.000000	0.021132	0.711699	2.000000	75.173372	2.357293	4.000000	0.033427	1.252578	3.000000	0.011640	3.094296	2.000000	0.011766	2.259789	1.000000	98.971782
74	1	57.467520	60.918583	38.186450	78.126085	0.116253	0.154760	0.505526	0.571246	0.763893	3.000000	52.213630	10.827028	4.000000	0.054346	3.041945	4.000000	78.987816	4.512863	5.000000	0.050674	0.386714	6.000000	0.025161	4.221511	3.000000	0.021614	0.888440	5.000000	0.010276	11.284578	5.000000	25.632635	3.348747	2.000000	0.165301	1.475862	1.000000	0.028378	3.694394	6.000000	0.023746	1.601438	5.000000	44.782049
75	2	50.931741	53.853649	27.235917	9.509229	0.222134	0.182690	0.244588	0.854884	0.494020	3.000000	96.086246	5.146748	2.000000	0.010539	1.943927	2.000000	99.283671	1.312038	2.000000	0.053040	0.940924	3.000000	0.031937	0.624146	1.000000	0.020807	0.704641	5.000000	0.029283	7.021370	6.000000	45.155145	2.282094	3.000000	0.017715	1.536034	2.000000	0.010938	1.541654	6.000000	0.021047	2.740723	2.000000	64.198730
76	3	68.332044	83.238417	85.653105	71.951382	0.574471	0.674803	0.623810	0.833013	0.534753	5.000000	12.565986	11.341264	4.000000	0.022778	3.727824	4.000000	96.721737	0.898642	3.000000	0.019670	0.424682	4.000000	0.016523	3.436676	1.000000	0.013311	1.032248	1.000000	0.010516	2.711061	2.000000	94.785080	0.596117	3.000000	0.025479	1.039710	4.000000	0.010962	2.562635	3.000000	0.036264	1.664274	6.000000	52.374321
77	10	73.769197	19.346594	29.510440	74.988527	0.178138	0.541377	0.795904	0.274096	1.488483	2.000000	92.627379	11.497658	2.000000	0.089139	1.725593	4.000000	44.983738	1.155611	3.000000	0.038572	0.366519	5.000000	0.010621	3.953652	3.000000	0.032587	0.689224	2.000000	0.012913	0.612904	6.000000	37.884189	1.209285	2.000000	0.035118	0.750785	1.000000	0.022552	2.640824	6.000000	0.010830	1.283847	5.000000	71.362204
78	10	34.645466	20.371841	73.558295	33.551758	0.422450	0.483149	0.790432	0.311416	0.836791	3.000000	5.053472	9.301408	5.000000	0.078996	3.195260	2.000000	55.727493	0.161435	6.000000	0.013407	1.375945	2.000000	0.013281	4.118442	5.000000	0.072993	1.042178	4.000000	0.015511	7.687927	3.000000	72.165904	0.220105	1.000000	0.011828	0.022532	4.000000	0.011782	4.184611	3.000000	0.010542	3.479779	3.000000	52.784248
79	2	33.359084	95.976752	62.276955	87.651181	0.947820	0.148894	0.429868	0.864418	0.724162	4.000000	94.481073	12.420523	2.000000	0.058939	2.375687	3.000000	47.831055	1.689295	5.000000	0.014555	0.642549	4.000000	0.011692	2.641445	3.000000	0.044278	0.774281	6.000000	0.818496	1.870244	3.000000	40.647543	1.366098	2.000000	0.115431	0.238870	1.000000	0.011670	4.031568	1.000000	0.036871	3.081321	2.000000	51.342895
80	2	15.715458	9.639649	53.080268	30.436059	0.804324	0.557990	0.975843	0.818163	0.540917	6.000000	50.170028	2.437365	2.000000	0.066528	3.291604	2.000000	49.618713	0.208784	6.000000	0.025902	0.260868	5.000000	0.019771	1.778843	5.000000	0.030830	0.415901	1.000000	0.023067	7.314833	5.000000	33.966819	3.138920	2.000000	0.018485	0.219620	1.000000	0.062228	0.464023	5.000000	0.016072	2.416688	3.000000	40.939670
81	1	14.634882	76.326293	96.670536	9.380447	0.480773	0.732613	0.772480	0.595076	1.206561	5.000000	19.095738	11.426566	3.000000	0.012848	3.677081	6.000000	31.883960	3.207733	1.000000	0.149193	0.358253	2.000000	0.019829	2.230145	1.000000	0.017587	0.052560	5.000000	0.011862	12.591340	2.000000	27.897254	0.447739	5.000000	0.013898	0.562950	5.000000	0.044657	1.165281	3.000000	0.012569	2.592100	2.000000	10.199913
82	1	93.980453	78.660529	84.739922	28.352926	0.817876	0.407655	0.611849	0.511297	0.712326	1.000000	97.288157	4.222173	3.000000	0.015172	2.748446	3.000000	51.547003	2.084994	6.000000	0.012221	0.413241	3.000000	0.073684	0.436939	3.000000	0.013154	1.495020	5.000000	0.018837	12.279860	1.000000	40.554588	1.632060	1.000000	0.027353	0.429257	2.000000	0.011566	3.874003	1.000000	0.013187	0.490151	2.000000	22.252690
83	2	12.794119	75.927426	95.557461	5.421558	0.328192	0.526458	0.729117	0.668238	1.177054	1.000000	5.714689	1.282573	2.000000	0.011061	3.803327	6.000000	78.057058	4.355489	5.000000	0.011576	0.673025	2.000000	0.041713	3.855000	1.000000	0.025275	1.259493	2.000000	0.016823	8.042718	6.000000	80.772813	2.377498	3.000000	0.014566	0.867753	2.000000	0.010712	3.899837	4.000000	0.051570	0.394326	6.000000	49.111191
84	1	86.334351	84.341871	20.105905	2.090274	0.278572	0.666832	0.446376	0.249923	1.507716	2.000000	20.676881	10.412475	3.000000	0.016259	2.405748	3.000000	45.668496	3.357976	2.000000	0.011150	1.150067	3.000000	0.019284	1.924991	5.000000	0.033212	1.555155	6.000000	0.013858	10.017660	4.000000	5.128874	2.273731	1.000000	0.084613	0.845627	2.000000	0.018363	2.460028	4.000000	0.180437	1.650237	4.000000	23.459822
85	1	15.554237	81.015557	32.817900	69.628178	0.356169	0.414964	0.819972	0.631489	1.544275	6.000000	83.377137	11.063936	3.000000	0.011291	1.302325	4.000000	24.709036	3.952325	4.000000	0.117898	0.534407	1.000000	0.102996	2.852972	2.000000	0.028477	1.054970	4.000000	0.020416	6.981003	4.000000	10.856081	1.727784	4.000000	0.013884	0.388683	2.000000	0.020990	4.001499	6.000000	0.010248	3.615822	2.000000	92.650989
86	2	48.796062	53.480299	19.267068	40.215546	0.509661	0.525117	0.684265	0.197257	0.919632	6.000000	70.342128	12.054239	3.000000	0.040274	4.323762	1.000000	23.811340	2.803304	3.000000	0.016838	0.109172	2.000000	0.203948	1.698332	5.000000	0.019699	0.070165	5.000000	0.019040	11.772434	5.000000	68.845513	3.632994	1.000000	0.010490	0.842156	3.000000	0.012219	0.495932	4.000000	0.012951	0.321629	5.000000	68.378714
87	2	73.791874	82.791855	96.056936	93.186252	0.766775	0.901352	0.966671	0.163366	0.118031	4.000000	75.024313	12.257557	4.000000	0.016088	3.281096	2.000000	22.328772	2.179397	3.000000	0.013715	1.489496	5.000000	0.026498	2.245509	2.000000	0.040000	0.642867	2.000000	0.023107	2.458758	6.000000	19.186857	0.419898	4.000000	0.027101	1.086835	1.000000	0.013841	2.151527	1.000000	0.014297	2.522266	3.000000	91.380089
88	10	63.454689	73.045937	32.973747	30.398301	0.693725	0.533139	0.362545	0.752166	0.919715	1.000000	91.617765	13.378043	3.000000	0.034861	3.543806	1.000000	19.450721	2.236061	1.000000	0.012572	0.420904	1.000000	0.023438	0.219730	2.000000	0.025747	0.532889	3.000000	0.012489	13.374854	5.000000	15.959602	0.185221	3.000000	0.015737	0.939676	5.000000	0.013040	3.514672	4.000000	0.023121	1.484339	3.000000	61.455517
89	3	18.014899	77.322498	96.417518	88.638549	0.321953	0.131575	0.576770	0.432492	0.642547	6.000000	76.517347	6.303689	1.000000	0.010054	2.542116	6.000000	32.643916	2.530758	6.000000	0.050761	1.109006	6.000000	0.067334	3.839120	2.000000	0.038209	0.400482	2.000000	0.251823	4.390428	3.000000	41.998885	3.474855	2.000000	0.029127	1.335323	2.000000	0.012618	3.982624	1.000000	0.066647	3.859267	4.000000	51.540620
90	3	94.019836	43.599208	6.522669	72.292492	0.846286	0.172496	0.194070	0.679525	1.151074	6.000000	80.394209	4.013066	1.000000	0.099455	1.771929	6.000000	81.346187	2.810897	1.000000	0.014273	0.511791	2.000000	0.027473	3.438532	5.000000	0.016030	0.844163	3.000000	0.026913	10.974698	4.000000	31.073553	0.101906	5.000000	0.107303	0.981432	3.000000	0.019138	0.303067	6.000000	0.044704	0.994376	5.000000	96.118795
91	1	83.347784	47.331166	37.524001	67.338541	0.898993	0.414298	0.973617	0.729371	1.412824	3.000000	53.217889	6.502055	2.000000	0.010341	2.819515	1.000000	97.537242	1.353746	3.000000	0.019303	1.005088	6.000000	0.014780	1.141370	1.000000	0.033641	1.398852	2.000000	0.014572	13.015966	6.000000	40.485141	1.480270	4.000000	0.055091	0.483167	1.000000	0.022231	2.495913	1.000000	0.020246	3.910912	1.000000	73.969422
92	6	82.070256	61.314232	35.960321	15.508561	0.225001	0.559427	0.861803	0.920437	0.517627	2.000000	69.191009	0.962325	1.000000	0.012482	1.035072	6.000000	76.246896	4.446522	5.000000	0.046941	1.073624	6.000000	0.032923	2.782276	6.000000	0.023418	1.252388	2.000000	0.013846	13.500864	4.000000	92.300190	3.635018	5.000000	0.019436	1.344784	6.000000	0.010305	0.379308	2.000000	0.026381	0.176953	2.000000	69.234132
93	2	37.639806	43.284887	97.430688	40.983929	0.422338	0.405777	0.991741	0.968842	0.198501	2.000000	60.711580	2.148388	1.000000	0.015167	4.036332	4.000000	89.596132	2.226983	3.000000	0.029367	0.026002	2.000000	0.026822	4.110716	1.000000	0.093212	0.721490	5.000000	0.013793	9.052866	1.000000	51.669980	2.644721	6.000000	0.015362	1.395016	3.000000	0.012337	1.461771	2.000000	0.011835	0.397221	1.000000	12.103359
94	2	80.129001	16.036056	80.068256	4.662730	0.751559	0.401887	0.863053	0.660792	1.125744	4.000000	43.014546	6.831282	2.000000	0.016869	1.211799	3.000000	65.048226	4.189032	6.000000	0.012198	1.537901	4.000000	0.013988	0.946483	2.000000	0.010065	0.326415	4.000000	0.012567	3.291724	2.000000	47.470732	3.476911	5.000000	0.045059	0.259471	4.000000	0.019629	4.241375	1.000000	0.028183	4.434637	4.000000	92.391441
95	1	57.139572	40.577821	21.598129	94.324001	0.276315	0.763001	0.892774	0.468197	0.892988	1.000000	65.598199	4.482066	1.000000	0.063667	0.141083	3.000000	72.773585	0.734553	6.000000	0.011344	1.030969	2.000000	0.032011	2.343312	5.000000	0.020852	0.967354	1.000000	0.014587	10.801841	2.000000	90.479702	4.023317	2.000000	0.032099	0.483599	4.000000	0.163444	1.590294	1.000000	0.034863	0.641751	2.000000	93.085321
96	2	80.913672	48.825515	99.685864	44.507253	0.858917	0.244795	0.225141	0.745755	0.491590	2.000000	18.465280	1.882345	2.000000	0.021785	1.719065	3.000000	38.873703	4.189380	1.000000	0.033479	1.594991	1.000000	0.418450	1.447033	1.000000	0.011533	1.586312	6.000000	0.072902	1.195849	3.000000	38.539014	0.256978	3.000000	0.010412	0.953670	1.000000	0.031068	2.658988	3.000000	0.013469	4.448751	5.000000	91.346543
97	1	68.680740	1.931823	10.865250	1.734511	0.310977	0.576178	0.102923	0.228935	0.228919	4.000000	75.661531	6.449444	6.000000	0.011682	0.452638	4.000000	84.975240	2.589662	4.000000	0.016773	1.055088	5.000000	0.010765	4.390297	6.000000	0.018426	1.389068	4.000000	0.015973	2.941726	6.000000	47.919637	3.836673	4.000000	0.020759	1.456603	3.000000	0.020707	0.607247	3.000000	0.028778	0.747212	2.000000	79.259355
98	1	41.444559	36.922339	70.102065	42.628454	0.516533	0.141474	0.284935	0.973242	0.768166	2.000000	65.935297	9.309816	4.000000	0.335619	0.149558	6.000000	25.117186	0.264300	2.000000	0.011936	1.023342	3.000000	0.010451	2.351196	1.000000	0.034326	1.164482	1.000000	0.016330	9.069053	4.000000	61.147491	0.146964	1.000000	0.030010	0.994306	3.000000	0.094365	3.848263	5.000000	0.037409	1.580190	2.000000	57.425364
99	2	48.357274	88.915068	48.226171	60.681353	0.892065	0.916190	0.967814	0.280597	0.855100	5.000000	70.982377	5.380062	4.000000	0.011487	4.104607	2.000000	72.512482	1.385484	6.000000	0.018388	0.199326	2.000000	0.016457	2.235153	5.000000	0.052548	0.090997	5.000000	0.015406	13.492327	4.000000	3.599594	2.692009	5.000000	0.048749	1.283451	4.000000	0.011339	0.791032	6.000000	0.012793	0.395484	3.000000	67.960096
100	10	78.131107	64.309634	38.163929	77.270019	0.988773	0.725481	0.648436	0.539015	0.760329	6.000000	84.005520	8.823047	2.000000	0.764795	3.292152	6.000000	81.033546	1.431151	1.000000	0.241752	0.220181	6.000000	0.020141	2.075521	1.000000	0.018395	0.472015	5.000000	0.010503	9.854790	2.000000	78.331323	1.179089	2.000000	0.068044	1.298283	6.000000	0.057378	0.412876	4.000000	0.055275	4.535164	2.000000	39.295383
