91	2	67.703959	61.753207	83.384710	0.200714	0.308365	0.552585	0.295855	1.000000	0.020737	3.228725	5.000000	0.069383	4.547101	3.000000	0.010833	1.880679	5.000000	0.011627	0.234057	6.000000	1.242355	1.811676	4.000000	0.018661	3.983979	2.000000	0.012371	4.993636	3.000000	16.560987
92	3	37.484410	51.516906	98.363737	0.713980	0.769047	0.873109	1.691473	3.000000	0.117980	1.843568	3.000000	0.010001	14.995948	4.000000	0.011888	1.175946	1.000000	0.041216	1.031108	5.000000	42.921513	16.903650	3.000000	0.017178	0.103785	4.000000	0.012574	1.827608	4.000000	18.602044
93	3	53.538035	40.261841	87.951092	0.985578	0.150139	0.980103	3.513642	1.000000	0.028760	1.676209	2.000000	0.042486	6.431062	6.000000	0.022037	0.119383	5.000000	0.026324	0.374071	5.000000	82.339230	17.961201	5.000000	0.016045	4.226707	4.000000	0.018343	13.613035	6.000000	16.708860
94	1	24.573299	76.856685	56.697151	0.672184	0.185921	0.724220	2.524751	5.000000	0.014304	2.203711	2.000000	0.044091	9.568676	5.000000	0.012361	1.373589	5.000000	0.011102	2.652875	1.000000	29.065334	11.780802	2.000000	0.019552	3.686210	4.000000	0.026765	16.974709	4.000000	34.928839
95	2	18.743144	19.691309	31.207697	0.122717	0.486121	0.933046	1.960737	3.000000	0.011303	3.349207	2.000000	0.032942	7.285516	3.000000	0.022165	2.125496	5.000000	0.013572	2.567460	2.000000	46.066404	7.891677	5.000000	0.019109	1.128462	4.000000	0.011851	7.167274	5.000000	66.277566
96	2	78.762352	87.687726	48.240709	0.914021	0.489226	0.586021	3.005509	5.000000	0.060381	4.551558	4.000000	0.071988	3.200094	2.000000	0.011384	1.350650	4.000000	0.011932	0.136012	5.000000	48.726661	1.214769	6.000000	0.011005	3.488963	4.000000	0.026973	17.848071	3.000000	3.125013
97	2	95.686584	64.735377	2.279023	0.718543	0.249626	0.167440	3.344787	3.000000	0.027896	4.431222	1.000000	0.015888	17.556685	2.000000	0.019859	2.449146	3.000000	0.057042	4.245810	3.000000	67.128450	15.014417	3.000000	0.523202	3.095417	4.000000	0.013873	14.399433	5.000000	45.220967
98	2	8.472644	48.434095	62.847531	0.729617	0.551621	0.259107	0.111773	2.000000	0.108977	4.469437	4.000000	0.010961	1.684798	5.000000	0.046273	3.903170	5.000000	0.012453	1.638866	4.000000	52.914368	7.916416	2.000000	0.012964	1.458089	5.000000	0.026865	6.600687	5.000000	74.444660
99	1	71.187752	32.864464	67.129217	0.311451	0.600285	0.582864	1.258960	3.000000	0.025475	3.531154	3.000000	0.016671	19.201691	4.000000	0.011020	1.093670	3.000000	0.038313	1.316512	5.000000	89.399206	2.759260	1.000000	0.016507	3.603531	4.000000	0.020029	3.301239	6.000000	37.839762
100	2	40.660687	3.736867	45.084032	0.566150	0.163748	0.994003	2.287846	5.000000	0.012939	4.153437	2.000000	0.011913	6.613840	1.000000	0.075540	1.151563	3.000000	0.012461	3.194991	6.000000	72.050232	17.249657	4.000000	0.056507	1.492271	2.000000	0.035011	2.224033	6.000000	63.966275
